Paper	Intervention	Outcome	Efficacy	eNNT	GRADE	AMSTAR	k	Design	Age	BD_stage	Comparison	Comparison_type	TE	seTE	Rank	Meta_review	invTE	TE_lo	TE_up	Intervention_acro	Comparison_acro
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	fluoxetine (mono)	Adverse events, S...	"eSMD=-0.11 [-0.79, 0.57] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=16.13	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	imipramine (mono)	mono	-0.11	0.35	IV (Very Low)	Bahji A. (2020)	0.11	-0.79	0.57	fluo	imp
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	fluoxetine (mono)	Adverse events, S...	"eSMD=-0.07 [-1.65, 1.55] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=25.33	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	olanzapine (mono)	mono	-0.07	0.82	IV (Very Low)	Bahji A. (2020)	0.07	-1.65	1.55	fluo	ola
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	imipramine (mono)	Adverse events, S...	"eSMD=-0.05 [-1.65, 1.55] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=35.46	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	phenelzine (mono)	mono	-0.05	0.82	IV (Very Low)	Bahji A. (2020)	0.05	-1.65	1.55	imp	phen
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	lithium (mono)	Adverse events, S...	"eSMD=-0.01 [-1.55, 1.55] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=177.25	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	venlafaxine (mono)	mono	-0.01	0.79	IV (Very Low)	Bahji A. (2020)	0.01	-1.55	1.55	lit	ven
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	fluoxetine (mono)	Adverse events, S...	"eSMD=0 [-1.65, 1.65] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=Inf	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	olanzapine+fluoxetine (combo)	combo	0	0.84	IV (Very Low)	Bahji A. (2020)	0	-1.65	1.65	fluo	ola+fluo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	gabapentin (mono)	Adverse events, S...	"eSMD=0 [-1.55, 1.55] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=Inf	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	lamotrigine (mono)	mono	0	0.79	IV (Very Low)	Bahji A. (2020)	0	-1.55	1.55	gaba	lam
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	olanzapine (mono)	Adverse events, S...	"eSMD=0.07 [-0.45, 0.59] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=25.33	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	olanzapine+fluoxetine (combo)	combo	0.07	0.27	IV (Very Low)	Bahji A. (2020)	-0.07	-0.45	0.59	ola	ola+fluo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	lithium (mono)	Adverse events, S...	"eSMD=0.14 [-0.47, 0.76] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=12.68	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	sertraline (mono)	mono	0.14	0.31	IV (Very Low)	Bahji A. (2020)	-0.14	-0.47	0.76	lit	sert
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	lithium (mono)	Adverse events, S...	"eSMD=0.23 [-0.47, 0.92] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=7.74	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	quetiapine (mono)	mono	0.23	0.35	IV (Very Low)	Bahji A. (2020)	-0.23	-0.47	0.92	lit	que
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	imipramine (mono)	Adverse events, S...	"eSMD=0.61 [-0.7, 1.93] <br> <img src=""https://www.linkpicture.com/q/Diapositive17.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	moclobemide (mono)	mono	0.61	0.67	IV (Very Low)	Bahji A. (2020)	-0.61	-0.7	1.93	imp	moc
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	aripiprazole (mono)	Completion of tre...	"eSMD=-0.28 [-0.55, -0.02] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=6.37	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	-0.28	0.14	II (Moderate)	Bahji A. (2020)	0.28	-0.55	-0.02	ari	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	phenelzine (mono)	Completion of tre...	"eSMD=-0.24 [-1.39, 0.94] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=7.42	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	-0.24	0.59	III (Low)	Bahji A. (2020)	0.24	-1.39	0.94	phen	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	ziprasidone (mono)	Completion of tre...	"eSMD=-0.17 [-0.53, 0.19] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=10.45	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	-0.17	0.18	III (Low)	Bahji A. (2020)	0.17	-0.53	0.19	zip	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	cariprazine (mono)	Completion of tre...	"eSMD=-0.08 [-0.36, 0.2] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=22.17	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	-0.08	0.14	III (Low)	Bahji A. (2020)	0.08	-0.36	0.2	car	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	paroxetine (mono)	Completion of tre...	"eSMD=-0.02 [-0.37, 0.33] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=88.63	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	-0.02	0.18	III (Low)	Bahji A. (2020)	0.02	-0.37	0.33	par	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	lithium (mono)	Completion of tre...	"eSMD=-0.02 [-0.38, 0.35] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=88.63	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	-0.02	0.19	III (Low)	Bahji A. (2020)	0.02	-0.38	0.35	lit	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	lurasidone (mono)	Completion of tre...	"eSMD=0.01 [-0.3, 0.32] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=177.25	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	0.01	0.16	III (Low)	Bahji A. (2020)	-0.01	-0.3	0.32	lur	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	gabapentin (mono)	Completion of tre...	"eSMD=0.02 [-1.39, 1.39] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=88.63	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	0.02	0.71	III (Low)	Bahji A. (2020)	-0.02	-1.39	1.39	gaba	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	lamotrigine (mono)	Completion of tre...	"eSMD=0.03 [-0.15, 0.2] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=59.09	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	0.03	0.09	III (Low)	Bahji A. (2020)	-0.03	-0.15	0.2	lam	pbo
"<a href='https://doi.org/10.1016/j.jad.2020.03.030
' target=""_blank"">Bahji A. (2020)</a>"	divalproate (mono)	Completion of tre...	"eSMD=0.06 [-0.35, 0.47] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=29.55	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	46	Network meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	0.06	0.21	III (Low)	Bahji A. (2020)	-0.06	-0.35	0.47	div	pbo
