Paper	Intervention	Outcome	Efficacy	eNNT	GRADE	AMSTAR	k	Design	Age	BD_stage	Comparison	Comparison_type	TE	seTE	Rank	Meta_review	invTE	TE_lo	TE_up
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	CBT	Acceptability	"eSMD=-0.18 [-0.43, 0.07] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=9.87	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	36	Network meta-analysis	Mixed (Children-Adults)	Maintenance	PE	aug	-0.18	0.13	III (Low)	Miklowitz D.J. (2020)	0.18	-0.43	0.07
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	CBT	Acceptability	"eSMD=0.19 [-0.17, 0.56] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=9.36	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	36	Network meta-analysis	Mixed (Children-Adults)	Maintenance	IPSRT	aug	0.19	0.19	III (Low)	Miklowitz D.J. (2020)	-0.19	-0.17	0.56
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	CBT	Acceptability	"eSMD=0.25 [-0.06, 0.56] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=7.13	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	36	Network meta-analysis	Mixed (Children-Adults)	Maintenance	family/conjoint	aug	0.25	0.16	III (Low)	Miklowitz D.J. (2020)	-0.25	-0.06	0.56
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	PE brief	Depression sympto...	"eSMD=0.06 [-0.32, 0.45] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=29.55	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	21	Network meta-analysis	Mixed (Children-Adults)	Maintenance	family/conjoint	aug	0.06	0.2	III (Low)	Miklowitz D.J. (2020)	-0.06	-0.32	0.45
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	PE brief	Depression sympto...	"eSMD=0.05 [-0.56, 0.65] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=35.46	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	21	Network meta-analysis	Mixed (Children-Adults)	Maintenance	IPSRT	aug	0.05	0.31	III (Low)	Miklowitz D.J. (2020)	-0.05	-0.56	0.65
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	family/conjoint	Depression sympto...	"eSMD=-0.18 [-0.77, 0.41] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=9.87	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	21	Network meta-analysis	Mixed (Children-Adults)	Maintenance	supp	aug	-0.18	0.3	III (Low)	Miklowitz D.J. (2020)	0.18	-0.77	0.41
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	IPSRT	Depression sympto...	"eSMD=-0.17 [-0.72, 0.39] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=10.45	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	21	Network meta-analysis	Mixed (Children-Adults)	Maintenance	supp	aug	-0.17	0.28	III (Low)	Miklowitz D.J. (2020)	0.17	-0.72	0.39
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	PE	Depression sympto...	"eSMD=0.17 [-0.27, 0.6] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=10.45	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	21	Network meta-analysis	Mixed (Children-Adults)	Maintenance	supp	aug	0.17	0.22	III (Low)	Miklowitz D.J. (2020)	-0.17	-0.27	0.6
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	family/conjoint	Depression sympto...	"eSMD=-0.02 [-0.61, 0.58] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=88.63	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	21	Network meta-analysis	Mixed (Children-Adults)	Maintenance	IPSRT	aug	-0.02	0.3	III (Low)	Miklowitz D.J. (2020)	0.02	-0.61	0.58
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	family/conjoint	Depression sympto...	"eSMD=-0.45 [-0.98, 0.08] <br> <img src=""https://www.linkpicture.com/q/Diapositive5.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=4.01	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	21	Network meta-analysis	Mixed (Children-Adults)	Maintenance	tau	N/A	-0.45	0.27	III (Low)	Miklowitz D.J. (2020)	0.45	-0.98	0.08
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	PE brief	Depression sympto...	"eSMD=-0.06 [-0.61, 0.48] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=29.55	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	21	Network meta-analysis	Mixed (Children-Adults)	Maintenance	PE brief	aug	-0.06	0.28	III (Low)	Miklowitz D.J. (2020)	0.06	-0.61	0.48
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	CBT	Depression sympto...	"eSMD=-0.33 [-0.6, -0.06] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=5.42	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	21	Network meta-analysis	Mixed (Children-Adults)	Maintenance	tau	N/A	-0.33	0.14	II (Moderate)	Miklowitz D.J. (2020)	0.33	-0.6	-0.06
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	CBT	Depression sympto...	"eSMD=-0.06 [-0.51, 0.39] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=29.55	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	21	Network meta-analysis	Mixed (Children-Adults)	Maintenance	supp	aug	-0.06	0.23	III (Low)	Miklowitz D.J. (2020)	0.06	-0.51	0.39
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	CBT	Depression sympto...	"eSMD=-0.22 [-0.56, 0.11] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=8.09	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	21	Network meta-analysis	Mixed (Children-Adults)	Maintenance	PE	aug	-0.22	0.17	III (Low)	Miklowitz D.J. (2020)	0.22	-0.56	0.11
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	CBT	Depression sympto...	"eSMD=0.11 [-0.45, 0.67] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=16.13	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	21	Network meta-analysis	Mixed (Children-Adults)	Maintenance	IPSRT	aug	0.11	0.29	III (Low)	Miklowitz D.J. (2020)	-0.11	-0.45	0.67
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	CBT	Depression sympto...	"eSMD=0.13 [-0.39, 0.64] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=13.65	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	21	Network meta-analysis	Mixed (Children-Adults)	Maintenance	family/conjoint	aug	0.13	0.26	III (Low)	Miklowitz D.J. (2020)	-0.13	-0.39	0.64
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	PE brief	Manic symptoms, 1...	"eSMD=-0.03 [-0.43, 0.38] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=59.09	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	19	Network meta-analysis	Mixed (Children-Adults)	Maintenance	family/conjoint	aug	-0.03	0.21	III (Low)	Miklowitz D.J. (2020)	0.03	-0.43	0.38
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	PE brief	Manic symptoms, 1...	"eSMD=-0.3 [-0.93, 0.34] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=5.95	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	19	Network meta-analysis	Mixed (Children-Adults)	Maintenance	IPSRT	aug	-0.3	0.32	III (Low)	Miklowitz D.J. (2020)	0.3	-0.93	0.34
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	family/conjoint	Manic symptoms, 1...	"eSMD=-0.01 [-0.63, 0.61] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=177.25	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	19	Network meta-analysis	Mixed (Children-Adults)	Maintenance	supp	aug	-0.01	0.32	III (Low)	Miklowitz D.J. (2020)	0.01	-0.63	0.61
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	IPSRT	Manic symptoms, 1...	"eSMD=0.26 [-0.33, 0.85] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=6.86	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	19	Network meta-analysis	Mixed (Children-Adults)	Maintenance	supp	aug	0.26	0.3	III (Low)	Miklowitz D.J. (2020)	-0.26	-0.33	0.85
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	PE	Manic symptoms, 1...	"eSMD=0.14 [-0.32, 0.6] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=12.68	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	19	Network meta-analysis	Mixed (Children-Adults)	Maintenance	supp	aug	0.14	0.23	III (Low)	Miklowitz D.J. (2020)	-0.14	-0.32	0.6
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	PE	Depression sympto...	"eSMD=-0.1 [-0.42, 0.22] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=17.74	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	21	Network meta-analysis	Mixed (Children-Adults)	Maintenance	tau	N/A	-0.1	0.16	III (Low)	Miklowitz D.J. (2020)	0.1	-0.42	0.22
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	family/conjoint	Manic symptoms, 1...	"eSMD=-0.27 [-0.9, 0.36] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=6.6	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	19	Network meta-analysis	Mixed (Children-Adults)	Maintenance	IPSRT	aug	-0.27	0.32	III (Low)	Miklowitz D.J. (2020)	0.27	-0.9	0.36
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	family/conjoint	Manic symptoms, 1...	"eSMD=-0.3 [-0.86, 0.25] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=5.95	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	19	Network meta-analysis	Mixed (Children-Adults)	Maintenance	tau	N/A	-0.3	0.28	III (Low)	Miklowitz D.J. (2020)	0.3	-0.86	0.25
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	PE brief	Manic symptoms, 1...	"eSMD=-0.06 [-0.63, 0.52] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=29.55	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	19	Network meta-analysis	Mixed (Children-Adults)	Maintenance	CBT	aug	-0.06	0.29	III (Low)	Miklowitz D.J. (2020)	0.06	-0.63	0.52
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	PE brief	Acceptability	"eSMD=-0.02 [-0.32, 0.28] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=88.63	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	36	Network meta-analysis	Mixed (Children-Adults)	Maintenance	family/conjoint	aug	-0.02	0.15	III (Low)	Miklowitz D.J. (2020)	0.02	-0.32	0.28
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	PE brief	Acceptability	"eSMD=-0.08 [-0.47, 0.31] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=22.17	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	36	Network meta-analysis	Mixed (Children-Adults)	Maintenance	IPSRT	aug	-0.08	0.2	III (Low)	Miklowitz D.J. (2020)	0.08	-0.47	0.31
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	PE brief	Acceptability	"eSMD=-0.29 [-0.63, 0.05] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=6.15	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	36	Network meta-analysis	Mixed (Children-Adults)	Maintenance	tau	N/A	-0.29	0.17	III (Low)	Miklowitz D.J. (2020)	0.29	-0.63	0.05
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	family/conjoint	Acceptability	"eSMD=-0.23 [-0.59, 0.14] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=7.74	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	36	Network meta-analysis	Mixed (Children-Adults)	Maintenance	supp	aug	-0.23	0.19	III (Low)	Miklowitz D.J. (2020)	0.23	-0.59	0.14
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	IPSRT	Acceptability	"eSMD=-0.17 [-0.53, 0.19] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=10.45	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	36	Network meta-analysis	Mixed (Children-Adults)	Maintenance	supp	aug	-0.17	0.18	III (Low)	Miklowitz D.J. (2020)	0.17	-0.53	0.19
"<a href='https://doi.org/10.1001/jamapsychiatry.2020.2993' target=""_blank"">Miklowitz D.J. (2020)</a>"	PE	Acceptability	"eSMD=0.2 [-0.05, 0.46] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=8.89	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	36	Network meta-analysis	Mixed (Children-Adults)	Maintenance	supp	aug	0.2	0.13	III (Low)	Miklowitz D.J. (2020)	-0.2	-0.05	0.46
